"","participant_id","congruent_time","incongruent_time","congruent_accuracy","incongruent_accuracy"
"1",1,747.197621767239,898.121985641651,1,0
"2",2,748.849112552584,897.190618182251,1,1
"3",3,757.793541570746,898.280413829358,1,1
"4",4,750.352541957123,900.452483235696,0,1
"5",5,750.646438675805,907.992543855729,0,1
"6",6,758.575324934416,899.557174439306,1,0
"7",7,752.304581029946,905.403997480758,1,1
"8",8,743.674693826967,903.153770578253,1,1
"9",9,746.565735740532,899.431800522469,1,0
"10",10,747.7716901495,892.335489985547,1,1
"11",11,756.120408987197,897.394413412237,1,1
"12",12,751.799069135287,897.550647734308,1,0
"13",13,752.00385725297,900.235772163808,1,1
"14",14,750.553413579726,906.500993388334,1,1
"15",15,747.22079432623,911.465394869155,1,0
"16",16,758.934565684015,907.737905294919,1,1
"17",17,752.489252391146,899.334245178355,1,0
"18",18,740.166914216852,891.217363022212,1,0
"19",19,753.506779507818,898.056100679641,1,1
"20",20,747.63604296136,900.446036115366,1,0
"21",21,744.660881470066,904.225065020337,1,1
"22",22,748.910125426709,904.812639842421,1,0
"23",23,744.869977758464,903.421547147082,1,1
"24",24,746.355543853544,893.023628251003,1,1
"25",25,746.874803660754,904.248215228167,0,0
"26",26,741.566533446288,897.767213917864,1,1
"27",27,754.188935222473,900.874013500806,1,0
"28",28,750.766865589183,900.372755885869,1,0
"29",29,744.30931531494,902.140833824853,1,1
"30",30,756.26907460535,900.123374914131,1,1
"31",31,752.132321107384,891.662624512072,1,1
"32",32,748.524642585039,903.682479823867,1,0
"33",33,754.475628305225,901.930132841748,1,0
"34",34,754.390667437665,898.671741873609,1,0
"35",35,754.107905408187,900.590722555233,1,1
"36",36,753.4432012705,900.670193226842,1,1
"37",37,752.769588267688,901.105097342805,1,0
"38",38,749.690441447116,908.204230829887,1,1
"39",39,748.4701866813,898.904748105333,1,1
"40",40,748.097644994938,900.840326919423,1,1
"41",41,746.526465105397,905.841919365345,0,0
"42",42,748.960413609902,905.270905116885,1,1
"43",43,743.673018242159,905.726315551902,1,1
"44",44,760.844779826693,897.112659994702,1,0
"45",45,756.039809991525,910.012413651464,1,1
"46",46,744.384457083983,900.333504354651,1,1
"47",47,747.985575823505,909.334259223534,1,0
"48",48,747.666723231884,893.245486569846,1,0
"49",49,753.899825591682,900.104917931771,0,0
"50",50,749.583154667641,906.249572854846,0,1
"51",51,751.266592569974,896.423789063886,1,1
"52",52,749.857266223256,896.236555158911,0,1
"53",53,749.785647713543,895.307306481965,0,1
"54",54,756.843011420072,894.737433603306,1,0
"55",55,748.871145071704,897.814202334098,1,0
"56",56,757.582353022148,901.655895864795,1,1
"57",57,742.256235978849,889.928947510396,1,1
"58",58,752.92306874818,901.059902166861,1,1
"59",59,750.619271219223,906.183375232083,1,0
"60",60,751.07970784372,910.187870091202,1,1
"61",61,751.898197413799,906.505879961003,1,1
"62",62,747.488382734453,903.78387381898,1,1
"63",63,748.333963081653,891.366348004428,1,0
"64",64,744.907123084465,896.992466459966,1,1
"65",65,744.641043867622,898.239767717087,1,0
"66",66,751.517643207021,903.517619513784,1,1
"67",67,752.241048893147,899.471643329981,1,0
"68",68,750.265021133653,893.706756859699,1,1
"69",69,754.611337339399,908.422178540471,0,1
"70",70,760.250423428136,904.55695645898,1,1
"71",71,747.544844169717,901.187151362455,1,0
"72",72,738.454155621796,906.090543051629,0,1
"73",73,755.028692622311,893.306128563825,0,0
"74",74,746.453996187088,903.304101488949,0,1
"75",75,746.559956917663,897.385438118433,1,0
"76",76,755.127856848483,903.418727609254,1,1
"77",77,748.576134964745,899.6958902267,1,1
"78",78,743.896411438727,903.164803565157,1,1
"79",79,750.906517398746,906.677588075297,1,1
"80",80,749.305543187805,900.036450451585,1,0
"81",81,750.028820929499,905.08779318476,1,1
"82",82,751.926402005632,894.05782982426,1,1
"83",83,748.146699841038,896.39197779782,1,1
"84",84,753.221882742594,907.596088556941,1,0
"85",85,748.897567190906,901.88693986512,1,1
"86",86,751.658909819579,889.738885897831,1,1
"87",87,755.484195065747,893.179812739588,1,0
"88",88,752.175907454169,898.996094922054,1,0
"89",89,748.370342072344,904.328897021672,0,0
"90",90,755.744038092255,899.490583721424,1,1
"91",91,754.967519279811,903.120937360103,0,1
"92",92,752.74198479754,904.795026888939,1,1
"93",93,751.193658675557,908.355274144315,1,1
"94",94,746.860469619803,900.280083666375,1,1
"95",95,756.80326224265,899.740090469096,1,0
"96",96,746.998702064264,891.233813204289,1,0
"97",97,760.936664965083,900.496637970439,0,1
"98",98,757.663053130926,897.140749710522,1,0
"99",99,748.821498204498,895.12995208598,1,1
"100",100,744.867895498466,899.100468844762,1,1
"101",101,746.447967181503,905.074715863718,0,1
"102",102,751.284418545783,890.036257556557,1,1
"103",103,748.766540607688,897.863603563973,1,1
"104",104,748.262287003011,900.583186417914,1,1
"105",105,745.241907163675,895.533962149725,0,1
"106",106,749.774861375955,901.669514712496,1,1
"107",107,746.075477652715,902.057149603079,1,1
"108",108,741.660290317059,899.83481920362,0,0
"109",109,748.098867398561,887.6705090312,0,1
"110",110,754.594983045304,912.857290729333,1,1
"111",111,747.123265186958,898.973503712659,1,0
"112",112,753.039821611125,903.255966407938,0,1
"113",113,741.910586458554,901.368832455183,1,0
"114",114,749.722190172377,905.123366174092,1,1
"115",115,752.597036019717,904.08829723187,1,1
"116",116,751.505766810834,898.951034143857,1,1
"117",117,750.528380970745,901.890838861043,1,1
"118",118,746.796469958473,895.272955844381,0,1
"119",119,745.751478269832,904.284615054497,1,1
"120",120,744.879356046975,897.694808305578,1,1
